"beta","gamma","rho","psi","p","q","pop","S_0","E_0","I_0","R_0","sigma","intervention","spring0","spring1","summer0","loglik","loglik.se"
1.39404333574242,0.855420928750394,0.968119650946383,0.539172319098736,0.106580248799432,2.80228832581265,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-229.448016432163,0.264306218336778
1.32091358982231,0.975095411674894,0.935264077485071,0.478072345310902,0.0175916444418386,1.89395310504195,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-229.588937954391,0.35590130106633
1.39970650892605,0.875587523623223,0.917742219003057,0.448138477833377,0.0422707138057931,2.17772605593289,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-229.623478188683,0.377759321754187
1.45273074083074,0.923389517534065,0.983070917539336,0.527737001435693,0.0458159377520456,2.39539289879088,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-229.639229163625,0.188250146777344
1.42386403623369,0.951470954660072,0.998166851332149,0.508445437089511,0.130106439512426,2.10203220125347,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-229.828058338793,0.203968026727445
1.51559685698326,0.978129229614613,0.91687396984764,0.537102700553089,0.0530647040828645,2.51907296321933,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-230.046687965231,0.231105505383244
1.24083051768554,0.857670376822243,0.999722384648238,0.579269661986683,0.0382301842435741,1.90052741594156,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-230.2046063196,0.149736716457569
1.29666121014994,0.771690324599141,0.963553101965446,0.536802781010036,0.154342162960703,2.65739900400032,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-230.259136503995,0.298572491757177
1.48014980198921,0.931449784969994,0.907578715689227,0.584801067612997,0.204958729860694,2.42152619557181,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-230.312023665341,0.172848592518976
1.64322860256415,0.900737893675834,0.959163026168389,0.598943473026459,0.111970791848414,2.79147681582933,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-230.352952331912,0.125392888918576
1.14786332722047,0.779171557543003,0.964862095890954,0.547806697363342,0.0288289214281936,2.57362812092342,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-230.356027953311,0.354649423108408
1.78887286595641,0.903409948898704,0.985356001515795,0.559763883102956,0.0510070514578887,2.67840807943524,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-230.368716232238,0.291741772700917
1.23894993130959,0.876754280425848,0.926419140328001,0.518509379545526,0.175101707815509,2.14582241444545,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-230.484303596746,0.293465027934358
1.27707958131258,0.771803513696502,0.876962289246942,0.599975302235481,0.027317512287424,2.52768293844614,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-230.529717195214,0.28380071458198
1.18895998752261,0.632923107362638,0.934373877132555,0.445639993242572,0.0271713298886308,2.69042804130991,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-230.638056170053,0.263573452633883
1.42571246194466,0.812100503973997,0.870142415221152,0.429122178904248,0.0265385090009719,2.58133405857498,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-230.680090766663,0.329467924061141
1.22134987077486,0.649662910260628,0.939746937241819,0.53639907294013,0.0961112810953398,2.72108629511623,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-230.697130472463,0.232592219248906
1.28727115447999,0.873639832171091,0.940306278345211,0.438327548328615,0.157766310477824,2.13472773651225,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-230.81083371915,0.592690481580319
1.23676152073822,0.88986883256053,0.899439655880022,0.394169312984838,0.0792195180119158,2.01445686651763,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-230.987470217255,0.854906517370093
1.54346848399462,0.967402042751901,0.959866939178056,0.416164088037733,0.395025231057483,2.40240287092001,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.033413223373,0.365472951495426
1.1709662098654,0.756688958010581,0.927100544193476,0.41658742083049,0.227484304225283,1.94479655313255,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.034854875135,0.763234863213905
1.3406824128947,0.951935934070553,0.919701009502549,0.508528414864328,0.165382877929989,2.09207919153565,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.105967126784,0.20101777758642
1.37479065328007,0.842886818081709,0.862648382488865,0.573297763587166,0.122444369818361,3.17080660419488,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.11948915935,0.4344806111456
1.15127566071276,0.709500175768693,0.920224808975717,0.515073529270276,0.218318045497124,2.6053501014724,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.124176849042,0.276857320889675
1.15737143587696,0.845383114266248,0.948859673467674,0.554822825029916,0.136805957644485,1.70543090392522,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.192375364108,0.16181827550556
1.1460417635532,0.910680818831776,0.848821848976452,0.505772339980518,0.0685784670415565,1.97590816704658,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.272665363458,0.726737569462372
1.25311097418276,0.748829250527885,0.967460307332282,0.501208205621068,0.21858406135206,2.21965882335804,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.287641040099,0.183966368147275
1.09907911411293,0.802923088676929,0.911511200346289,0.484662213620953,0.155865190547564,1.9746947875758,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.338017661343,0.372607495510526
1.13662163092861,0.831754676280937,0.961828809767637,0.461655246849785,0.215250761868451,2.10028320716197,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.343568080273,0.384787037636198
1.40361915051379,0.835796420890605,0.887369646686652,0.509505797251101,0.170313140404327,2.12625420786791,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.3710034724,0.165916356918731
1.18325834566988,0.621669664402739,0.937645776274981,0.526760245330419,0.0897697588148782,2.5304170380643,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.418912607766,0.265673272637926
1.9139284298153,0.916913350708385,0.806301897526393,0.582956644693935,0.0105364116275387,3.81254931198478,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.48413694252,0.160989699994749
0.823499099584616,0.631463352322388,0.958316220492461,0.459939507241789,0.0524384295413954,1.52349192817872,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.502953674543,0.529214309782452
1.54791235749827,0.98248296327323,0.817601649460724,0.41974575062342,0.120468959680298,2.21799188715149,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.617249814579,0.36907655768502
1.35864184893919,0.827386466068192,0.85291548415224,0.503944581863721,0.34559245000991,2.49444678307321,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.63092731523,0.185867402426672
1.64418298860139,0.930048031132838,0.721155556099721,0.610171787890836,0.120852292724186,3.2002719185069,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.650817986097,0.169460494171151
1.40112367066846,0.712532665228814,0.934425947227356,0.590722957947356,0.117237093681327,4.57982352689722,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.656351667582,0.165721004281836
